;;Bevolking op 1 januari 2021 (bron:cbs)
Regio's;Perioden;aantal
Groningen;2021;586813
Fryslân;2021;651459
Drenthe;2021;494760
Overijssel;2021;1166478
Flevoland;2021;428264
Gelderland;2021;2096620
Utrecht;2021;1361093
Noord-Holland;2021;2887906
Zuid-Holland;2021;3726173
Zeeland;2021;385379
Noord-Brabant;2021;2573853
Limburg;2021;1115895
